,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
văn bản,0/8,0,0,0,0,0,0,0,9
,,,,,,,,,
tác phẩm,0/2,0,0,0,0,0,0,0,6
,,,,,,,,,
lời tình ca,0/0,N/A,0,0,0,0,0,0,N/A
lời bài tình ca,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phần,26/6515,1,0,7,3,5,5,2,8
thành phần,0/0,N/A,0,0,0,0,0,0,N/A
hợp phần,0/6515,0,0,0,0,0,0,0,4
thành tố,0/6515,0,0,0,0,0,0,0,4
,,,,,,,,,
thành viên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
vào,0/0,N/A,0,0,0,0,0,0,N/A
đi vào,0/1,0,0,0,0,0,0,0,6
bước vào,0/0,N/A,0,0,0,0,0,0,N/A
tiến bào,0/0,N/A,0,0,0,0,0,0,N/A
sự vào,0/0,N/A,0,0,0,0,0,0,N/A
sự đi vào,0/1,0,0,0,0,0,0,0,3
sự bước vào,0/0,N/A,0,0,0,0,0,0,N/A
sự tiến bào,0/0,N/A,0,0,0,0,0,0,N/A
sự tiến vào,0/0,N/A,0,0,0,0,0,0,N/A
sắp tới,0/58,0,0,0,0,0,0,0,4
,,,,,,,,,
đăng ký,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
bộc lệ,0/72,0,0,0,0,0,0,0,5
cán sự,0/456,0,0,0,0,0,0,0,11
người làm công,0/0,N/A,0,0,0,0,0,0,N/A
người làm thuê,0/0,N/A,0,0,0,0,0,0,N/A
nhân viên,0/0,N/A,0,0,0,0,0,0,N/A
nhân công,0/456,0,0,0,0,0,0,0,8
,,,,,,,,,
nhân viên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
thời điểm,1/23,5,0,1,0,0,0,0,4
chốc lát,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
thời điểm,1/23,5,0,1,0,0,0,0,4
,,,,,,,,,
cao trào,0/0,N/A,0,0,0,0,0,0,N/A
kịch tính,0/0,N/A,0,0,0,0,0,0,N/A
đỉnh điểm,0/0,N/A,0,0,0,0,0,0,N/A
giờ phút thử thách,0/0,N/A,0,0,0,0,0,0,N/A
khoảnh khắc,0/0,N/A,0,0,0,0,0,0,N/A
khoảnh khắc cuối cùng,0/0,N/A,0,0,0,0,0,0,N/A
giờ thứ mười một,0/0,N/A,0,0,0,0,0,0,N/A
giây phút cuối,0/0,N/A,0,0,0,0,0,0,N/A
phút cuối,0/0,N/A,0,0,0,0,0,0,N/A
phút chót,0/0,N/A,0,0,0,0,0,0,N/A
giờ chót,0/0,N/A,0,0,0,0,0,0,N/A
giây phút chót,0/0,N/A,0,0,0,0,0,0,N/A
lúc,0/7,0,0,0,0,0,0,0,9
lúc người đấu bò sắp hạ thủ,0/0,N/A,0,0,0,0,0,0,N/A
thời điểm tâm lý,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
báo cáo,0/0,N/A,0,0,0,0,0,0,N/A
báo cáo nghiên cứu,0/12,0,0,0,0,0,0,0,1
báo cáo viết tay,0/12,0,0,0,0,0,0,0,1
bản báo cáo,1/12,9,0,1,0,0,0,0,6
bản nghiên cứu,0/12,0,0,0,0,0,0,0,3
tài liệu viết tay,0/12,0,0,0,0,0,0,0,0
,,,,,,,,,
báo cáo,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
đi vào,0/1,0,0,0,0,0,0,0,6
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
kết thúc,0/0,N/A,0,0,0,0,0,0,N/A
sự kết thúc,0/0,N/A,0,0,0,0,0,0,N/A
sự chấm dứt,0/0,N/A,0,0,0,0,0,0,N/A
phần kết,0/7,0,0,0,0,0,0,0,4
phần cuối,0/0,N/A,0,0,0,0,0,0,N/A
thành công,3/44,7,0,3,0,0,0,0,8
,,,,,,,,,
chiến thắng,9/34,27,0,9,0,0,0,0,8
,,,,,,,,,
chiến thắng,9/34,27,0,9,0,0,0,0,8
thắng lợi,0/1,0,0,0,0,0,0,0,9
ù,0/1,0,0,0,0,0,0,0,17
sự chiến thắng,0/1,0,0,0,0,0,0,0,4
chiến thắng bị tổn thất nhiều,0/0,N/A,0,0,0,0,0,0,N/A
chiến thắng cuối cùng,0/0,N/A,0,0,0,0,0,0,N/A
chiến thắng vang dội,0/0,N/A,0,0,0,0,0,0,N/A
chiếu bí,0/0,N/A,0,0,0,0,0,0,N/A
chiếu hết,0/0,N/A,0,0,0,0,0,0,N/A
sự chiến thắng hoàn toàn,0/0,N/A,0,0,0,0,0,0,N/A
một chiến không tốn công sức,0/0,N/A,0,0,0,0,0,0,N/A
một chiến thắng dễ dàng,0/0,N/A,0,0,0,0,0,0,N/A
thắng cử dễ dàng,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thắng cử,0/0,N/A,0,0,0,0,0,0,N/A
nền độc lập,0/20,0,0,0,0,0,0,0,4
thắng hầu hết,0/3,0,0,0,0,0,0,0,14
sự thắng hầu hết,0/3,0,0,0,0,0,0,0,11
ăn hầu hết,0/3,0,0,0,0,0,0,0,17
sự ăn hầu hết,0/3,0,0,0,0,0,0,0,14
sự ăn hết quân bài đối phương,0/0,N/A,0,0,0,0,0,0,N/A
thắng tất,0/3,0,0,0,0,0,0,0,18
thắng lợi dễ dàng,0/0,N/A,0,0,0,0,0,0,N/A
sự chiến thắng dễ dàng,0/0,N/A,0,0,0,0,0,0,N/A
chiến thắng dễ dàng,0/0,N/A,0,0,0,0,0,0,N/A
người được coi là chắc thắng,0/0,N/A,0,0,0,0,0,0,N/A
ván thắng khi đối thủ giao bóng,0/0,N/A,0,0,0,0,0,0,N/A
sự thắng điểm khi đối phương giao bóng,0/0,N/A,0,0,0,0,0,0,N/A
đo ván,0/1,0,0,0,0,0,0,0,14
cú vật ngã,0/1,0,0,0,0,0,0,0,10
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đơn vị trọng lượng,0/0,N/A,0,0,0,0,0,0,N/A
đơn vị gram,0/52,0,0,0,0,0,0,0,2
,,,,,,,,,
kg,0/3,0,0,0,0,0,0,0,2
,,,,,,,,,
cân,0/0,N/A,0,0,0,0,0,0,N/A
kí,0/0,N/A,0,0,0,0,0,0,N/A
kí lô,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hình,0/0,N/A,0,0,0,0,0,0,N/A
dạng,0/8,0,0,0,0,0,0,0,10
hình dạng,0/108,0,0,0,0,0,0,0,1
hình dáng,0/108,0,0,0,0,0,0,0,1
hình thể,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
đài,0/4,0,0,0,0,0,0,0,3
,,,,,,,,,
cột,0/0,N/A,0,0,0,0,0,0,N/A
lõi,0/0,N/A,0,0,0,0,0,0,N/A
trụ,0/0,N/A,0,0,0,0,0,0,N/A
tảng đá biến dị,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khám phá ra,0/0,N/A,0,0,0,0,0,0,N/A
tìm thấy,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
quốc trưởng,0/78,0,0,0,0,0,0,0,0
nguyên thủ quốc gia,0/78,0,0,0,0,0,0,0,8
người đứng đầu nhà nước,0/78,0,0,0,0,0,0,0,12
,,,,,,,,,
tổng thống,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cảnh,7/70,10,0,7,0,0,0,0,13
tình trạng,0/0,N/A,0,0,0,0,0,0,N/A
trạng thái,0/6,0,0,0,0,0,0,0,6
tình hình,0/0,N/A,0,0,0,0,0,0,N/A
tình huống,0/2,0,0,0,0,0,0,0,0
,,,,,,,,,
sức khoẻ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
bộc lệ,0/72,0,0,0,0,0,0,0,5
cán sự,0/456,0,0,0,0,0,0,0,11
người làm công,0/0,N/A,0,0,0,0,0,0,N/A
người làm thuê,0/0,N/A,0,0,0,0,0,0,N/A
nhân viên,0/0,N/A,0,0,0,0,0,0,N/A
nhân công,0/456,0,0,0,0,0,0,0,8
,,,,,,,,,
phó,0/217,0,0,0,0,0,0,0,12
,,,,,,,,,
công nhân khách trú,0/0,N/A,0,0,0,0,0,0,N/A
công nhân làm đường,0/0,N/A,0,0,0,0,0,0,N/A
công nhân sửa đường,0/0,N/A,0,0,0,0,0,0,N/A
công nhân nhà máy,1/1,100,0,1,0,0,0,0,3
công nhân xưởng máy,0/1,0,0,0,0,0,0,0,1
công nhân rửa,0/0,N/A,0,0,0,0,0,0,N/A
công nhân rửa sản phẩm,0/0,N/A,0,0,0,0,0,0,N/A
thợ rửa sản phẩm,0/0,N/A,0,0,0,0,0,0,N/A
thợ làm ẩm,0/0,N/A,0,0,0,0,0,0,N/A
luddite,0/0,N/A,0,0,0,0,0,0,N/A
người buộc dây,0/0,N/A,0,0,0,0,0,0,N/A
người bắt chuột,0/0,N/A,0,0,0,0,0,0,N/A
người diệt côn trùng,0/0,N/A,0,0,0,0,0,0,N/A
người bốc dỡ,0/0,N/A,0,0,0,0,0,0,N/A
người dọn đồ đạc,0/1,0,0,0,0,0,0,0,2
người gói hàng,0/0,N/A,0,0,0,0,0,0,N/A
người đóng hàng,0/0,N/A,0,0,0,0,0,0,N/A
thợ đóng bao,0/0,N/A,0,0,0,0,0,0,N/A
thợ đóng hộp,0/0,N/A,0,0,0,0,0,0,N/A
người làm thế,0/0,N/A,0,0,0,0,0,0,N/A
người nạo,0/0,N/A,0,0,0,0,0,0,N/A
người cạo,0/0,N/A,0,0,0,0,0,0,N/A
người dùng dao nạo,0/0,N/A,0,0,0,0,0,0,N/A
người phá bằng thuốc nổ,0/0,N/A,0,0,0,0,0,0,N/A
đốc công,1/5,20,0,1,0,0,0,0,0
người vớt bọt biển,0/0,N/A,0,0,0,0,0,0,N/A
người xén,0/0,N/A,0,0,0,0,0,0,N/A
thợ cắt,0/0,N/A,0,0,0,0,0,0,N/A
người đi giao hàng,0/0,N/A,0,0,0,0,0,0,N/A
người đào,3/4,76,0,3,0,0,0,0,6
phu dịch,0/170,0,0,0,0,0,0,0,8
người lao động,5/217,3,0,2,1,2,0,0,1
người lao động chân tay,0/170,0,0,0,0,0,0,0,7
công nhân,25/217,12,0,8,10,7,0,0,6
phu,6/170,4,0,6,0,0,0,0,13
tay làm,0/170,0,0,0,0,0,0,0,9
thợ chuột hồ vải,0/0,N/A,0,0,0,0,0,0,N/A
thợ dán,0/0,N/A,0,0,0,0,0,0,N/A
thợ dán nhãn hàng hoá,0/0,N/A,0,0,0,0,0,0,N/A
thợ dập,0/0,N/A,0,0,0,0,0,0,N/A
thợ đóng lati,0/0,N/A,0,0,0,0,0,0,N/A
người xát xà phòng,0/0,N/A,0,0,0,0,0,0,N/A
thợ ống dẫn khí,0/0,N/A,0,0,0,0,0,0,N/A
thủ kho,0/0,N/A,0,0,0,0,0,0,N/A
người giữ kho,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tối,0/0,N/A,0,0,0,0,0,0,N/A
sự tối,6/46,14,0,6,0,0,0,0,4
tối mịt,0/46,0,0,0,0,0,0,0,3
tối như bưng,0/46,0,0,0,0,0,0,0,2
tối trời,0/46,0,0,0,0,0,0,0,2
sự tối tăm,0/0,N/A,0,0,0,0,0,0,N/A
sự thiếu ánh sáng,0/46,0,0,0,0,0,0,0,7
,,,,,,,,,
đen,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đồ vật,0/14,0,0,0,0,0,0,0,7
N/A
,,,,,,,,,
thăm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đài,0/4,0,0,0,0,0,0,0,3
cột,0/0,N/A,0,0,0,0,0,0,N/A
tháp,0/4,0,0,0,0,0,0,0,2
cái tháp,0/4,0,0,0,0,0,0,0,2
cái cột,0/4,0,0,0,0,0,0,0,1
cột trụ,0/4,0,0,0,0,0,0,0,1
vật có hình cột,0/4,0,0,0,0,0,0,0,9
,,,,,,,,,
cột,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
phong,3/6,50,0,3,0,0,0,0,9
phong chức,0/0,N/A,0,0,0,0,0,0,N/A
bổ nhiệm,1/31,4,0,1,0,0,0,0,4
ủy nhiệm,0/1,0,0,0,0,0,0,0,2
chỉ định,1/31,4,0,1,0,0,0,0,4
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
tính toàn vẹn,0/11,0,0,0,0,0,0,0,5
tình trạng toàn vẹn,0/11,0,0,0,0,0,0,0,11
toàn bộ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
toàn bộ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
dịp,0/1,0,0,0,0,0,0,0,5
sự kiện,0/2,0,0,0,0,0,0,0,3
sự việc,0/0,N/A,0,0,0,0,0,0,N/A
vụ việc,0/118,0,0,0,0,0,0,0,9
sự vụ,0/118,0,0,0,0,0,0,0,11
lễ,33/56,59,0,17,16,0,0,0,15
buổi lễ,0/0,N/A,0,0,0,0,0,0,N/A
vụ,0/2,0,0,0,0,0,0,0,11
trường sự,0/118,0,0,0,0,0,0,0,7
sự kiện quan trọng,0/118,0,0,0,0,0,0,0,2
dịp đặc biệt,0/118,0,0,0,0,0,0,0,4
chức năng xã hội,0/118,0,0,0,0,0,0,0,0
sự kiện xã hội,0/118,0,0,0,0,0,0,0,2
,,,,,,,,,
lễ,33/56,59,0,17,16,0,0,0,15
,,,,,,,,,
bài thi diễn thuyết,0/5,0,0,0,0,0,0,0,2
bữa tiệc của người da đỏ,0/0,N/A,0,0,0,0,0,0,N/A
lễ cưới,0/0,N/A,0,0,0,0,0,0,N/A
lễ vu qui,0/0,N/A,0,0,0,0,0,0,N/A
đám cưới,0/1,0,0,0,0,0,0,0,16
tiểu đăng khoa,0/0,N/A,0,0,0,0,0,0,N/A
hôn lễ,0/0,N/A,0,0,0,0,0,0,N/A
lễ kỷ niệm ngày cưới,0/7,0,0,0,0,0,0,0,6
lễ khánh thành,0/0,N/A,0,0,0,0,0,0,N/A
buổi lễ khánh thành,0/0,N/A,0,0,0,0,0,0,N/A
lễ khai trương,0/0,N/A,0,0,0,0,0,0,N/A
lễ maundy,0/0,N/A,0,0,0,0,0,0,N/A
lễ quân sự,0/0,N/A,0,0,0,0,0,0,N/A
lễ rước lộng lẫy,0/0,N/A,0,0,0,0,0,0,N/A
đám rước lộng lẫy,0/0,N/A,0,0,0,0,0,0,N/A
cảnh lộng lẫy,0/0,N/A,0,0,0,0,0,0,N/A
lễ tưởng niệm,0/0,N/A,0,0,0,0,0,0,N/A
lễ kỷ niệm,12/14,86,0,12,0,0,0,0,15
lễ kỉ niệm,0/0,N/A,0,0,0,0,0,0,N/A
lễ tặng,0/1,0,0,0,0,0,0,0,9
lễ khai mạc,0/1,0,0,0,0,0,0,0,5
lễ đi chân trần trên đá,0/0,N/A,0,0,0,0,0,0,N/A
nghi thức,0/0,N/A,0,0,0,0,0,0,N/A
nghi lễ,0/0,N/A,0,0,0,0,0,0,N/A
sự nhậm chức,0/14,0,0,0,0,0,0,0,15
thủ tục,0/0,N/A,0,0,0,0,0,0,N/A
đám tang,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
âm thanh,1/1,100,0,1,0,0,0,0,18
,,,,,,,,,
kêu,13/44,30,0,13,0,0,0,0,10
,,,,,,,,,
be be,0/0,N/A,0,0,0,0,0,0,N/A
tiếng be be,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu be be,0/0,N/A,0,0,0,0,0,0,N/A
chiếp chiếp,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu chiêm chiếp,0/1,0,0,0,0,0,0,0,3
tiếng chim chiếp,0/0,N/A,0,0,0,0,0,0,N/A
tiếng be be,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu be be,0/0,N/A,0,0,0,0,0,0,N/A
tiếng lừa kêu.,0/0,N/A,0,0,0,0,0,0,N/A
tiếng bò rống,0/0,N/A,0,0,0,0,0,0,N/A
tiếng chó sủa,0/0,N/A,0,0,0,0,0,0,N/A
tiếng cục cục,0/0,N/A,0,0,0,0,0,0,N/A
tiếng cục tác,0/0,N/A,0,0,0,0,0,0,N/A
tiếng gà cục tác,0/0,N/A,0,0,0,0,0,0,N/A
tiếng gáy,0/3,0,0,0,0,0,0,0,1
tiếng gà gáy,0/3,0,0,0,0,0,0,0,4
tiếng gù của bồ câu,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu gù gù,0/0,N/A,0,0,0,0,0,0,N/A
tiếng gù,0/0,N/A,0,0,0,0,0,0,N/A
tiếng gầm,0/0,N/A,0,0,0,0,0,0,N/A
tiếng hí,0/0,N/A,0,0,0,0,0,0,N/A
tiếng ngựa hí,0/0,N/A,0,0,0,0,0,0,N/A
tiếng hí của ngựa,0/0,N/A,0,0,0,0,0,0,N/A
tiếng hú,0/0,N/A,0,0,0,0,0,0,N/A
rú,0/6,0,0,0,0,0,0,0,10
tiếng kêu be be,0/0,N/A,0,0,0,0,0,0,N/A
tiếng be be,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu gộp gộp,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu ăng ẳng,0/0,N/A,0,0,0,0,0,0,N/A
tiếng ăng ẳng,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu ăng ẳng của chó,0/0,N/A,0,0,0,0,0,0,N/A
tiếng meo meo,0/0,N/A,0,0,0,0,0,0,N/A
tiếng mèo kêu,0/0,N/A,0,0,0,0,0,0,N/A
tiếng kêu meo meo,0/0,N/A,0,0,0,0,0,0,N/A
tiếng mèo gào,0/0,N/A,0,0,0,0,0,0,N/A
tiếng ngỗng kêu,0/0,N/A,0,0,0,0,0,0,N/A
tiếng quạ kêu,0/0,N/A,0,0,0,0,0,0,N/A
tiếng rống,0/0,N/A,0,0,0,0,0,0,N/A
tiếng sủa,0/2,0,0,0,0,0,0,0,5
,,,,,,,,,
,,,,,,,,,
người tư vấn,0/1,0,0,0,0,0,0,0,6
tư vấn viên,0/1,0,0,0,0,0,0,0,7
cố vấn,0/1,0,0,0,0,0,0,0,20
chuyên gia tư vấn,0/32,0,0,0,0,0,0,0,1
người cố vấn,0/3,0,0,0,0,0,0,0,4
mưu sĩ,0/32,0,0,0,0,0,0,0,12
,,,,,,,,,
tư vấn,1/1,100,0,1,0,0,0,0,12
,,,,,,,,,
nhà tư vấn kỳ quặc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chương trình,2/2,100,0,2,0,0,0,0,10
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
sự nhịp nhàng,0/6,0,0,0,0,0,0,0,3
,,,,,,,,,
kết,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cảnh,7/70,10,0,7,0,0,0,0,13
tình trạng,0/0,N/A,0,0,0,0,0,0,N/A
trạng thái,0/6,0,0,0,0,0,0,0,6
tình hình,0/0,N/A,0,0,0,0,0,0,N/A
tình huống,0/2,0,0,0,0,0,0,0,0
,,,,,,,,,
nhu cầu,0/47,0,0,0,0,0,0,0,5
,,,,,,,,,
sự cần thiết,0/0,N/A,0,0,0,0,0,0,N/A
thiếu,0/0,N/A,0,0,0,0,0,0,N/A
sự thiếu,0/0,N/A,0,0,0,0,0,0,N/A
thứ thiếu,0/25,0,0,0,0,0,0,0,2
sự thiếu hụt,0/0,N/A,0,0,0,0,0,0,N/A
thiếu thốn,0/0,N/A,0,0,0,0,0,0,N/A
sự thiếu thốn,0/0,N/A,0,0,0,0,0,0,N/A
thiếu hụt,1/25,4,0,1,0,0,0,0,2
tình trạng thiếu thốn,0/0,N/A,0,0,0,0,0,0,N/A
cần có,0/25,0,0,0,0,0,0,0,5
,,,,,,,,,
,,,,,,,,,
cây hạnh,0/1,0,0,0,0,0,0,0,8
,,,,,,,,,
hạnh,1/1,100,0,1,0,0,0,0,12
,,,,,,,,,
quả hạnh jordan,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự cố gắng,1/13,8,0,1,0,0,0,0,1
,,,,,,,,,
võ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
sản sinh,0/41,0,0,0,0,0,0,0,5
sản xuất,18/191,10,0,15,0,3,0,0,9
sáng tác,0/275,0,0,0,0,0,0,0,7
sáng tạo,0/4,0,0,0,0,0,0,0,7
sự sản sinh,0/41,0,0,0,0,0,0,0,2
sự sản xuất,0/16,0,0,0,0,0,0,0,3
sự sáng tác,0/76,0,0,0,0,0,0,0,2
sự sáng tạo,0/4,0,0,0,0,0,0,0,4
sinh sản,0/47,0,0,0,0,0,0,0,5
tác vật,0/41,0,0,0,0,0,0,0,6
sản phẩm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
tạo ra,0/13,0,0,0,0,0,0,0,7
,,,,,,,,,
lập bản đồ,0/0,N/A,0,0,0,0,0,0,N/A
vẽ bản đồ,0/0,N/A,0,0,0,0,0,0,N/A
việc lập bản đồ,0/0,N/A,0,0,0,0,0,0,N/A
việc vẽ bản đồ,0/0,N/A,0,0,0,0,0,0,N/A
chế tác bản đồ,0/0,N/A,0,0,0,0,0,0,N/A
chế đồ,0/0,N/A,0,0,0,0,0,0,N/A
chế đồ học,0/0,N/A,0,0,0,0,0,0,N/A
bản đồ học,0/0,N/A,0,0,0,0,0,0,N/A
thuật vẽ bản đồ,0/0,N/A,0,0,0,0,0,0,N/A
sản xuất phim,0/0,N/A,0,0,0,0,0,0,N/A
làm phim,0/0,N/A,0,0,0,0,0,0,N/A
nhà sản xuất phim,0/4,0,0,0,0,0,0,0,2
sự sản xuất phim ảnh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tiếp nhận,0/0,N/A,0,0,0,0,0,0,N/A
tiếp quản,0/0,N/A,0,0,0,0,0,0,N/A
sự tiếp nhận,1/99,2,0,0,1,0,0,0,5
sự tiếp quản,0/0,N/A,0,0,0,0,0,0,N/A
việc tiếp quản,0/112,0,0,0,0,0,0,0,1
sự thôn tính,0/9,0,0,0,0,0,0,0,9
,,,,,,,,,
mắc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
hiện tượng vật lý liên quan tới điện,0/50,0,0,0,0,0,0,0,21
,,,,,,,,,
điện áp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
cây vả,0/42,0,0,0,0,0,0,0,8
,,,,,,,,,
đề,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
yên,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
giao dịch,0/0,N/A,0,0,0,0,0,0,N/A
sự giao dịch,0/0,N/A,0,0,0,0,0,0,N/A
thư khế,0/64,0,0,0,0,0,0,0,11
việc giao dịch,0/795,0,0,0,0,0,0,0,2
công việc kinh doanh,0/7,0,0,0,0,0,0,0,2
,,,,,,,,,
thuê,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
sự đúng mực,0/5,0,0,0,0,0,0,0,0
sự đúng đắn,0/12,0,0,0,0,0,0,0,0
hành vi lịch sự,0/5,0,0,0,0,0,0,0,4
,,,,,,,,,
phù hợp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
rãnh,0/0,N/A,0,0,0,0,0,0,N/A
khe,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
miệng,1/6,17,0,1,0,0,0,0,2
,,,,,,,,,
mồm,1/6,17,0,1,0,0,0,0,4
lỗ,0/0,N/A,0,0,0,0,0,0,N/A
mõm,0/2,0,0,0,0,0,0,0,7
miệng,1/6,17,0,1,0,0,0,0,2
lời lẽ thông thường,0/0,N/A,0,0,0,0,0,0,N/A
cái mõm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hoạt động ngoại khoá,0/5,0,0,0,0,0,0,0,4
,,,,,,,,,
thể thao,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
ảo giác,0/0,N/A,0,0,0,0,0,0,N/A
ảo thị,0/5,0,0,0,0,0,0,0,6
ảo giác quang học,0/5,0,0,0,0,0,0,0,5
,,,,,,,,,
điện ảnh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
xây dựng,7/9,78,0,7,0,0,0,0,12
sự xây dựng,3/9,34,0,3,0,0,0,0,9
làm ra,0/28,0,0,0,0,0,0,0,7
làm nên,0/28,0,0,0,0,0,0,0,6
tạo ra,0/13,0,0,0,0,0,0,0,7
tạo nên,0/28,0,0,0,0,0,0,0,6
xây cất,0/28,0,0,0,0,0,0,0,6
đóng,0/0,N/A,0,0,0,0,0,0,N/A
dựng,0/0,N/A,0,0,0,0,0,0,N/A
thi công,0/28,0,0,0,0,0,0,0,5
tạo dựng,0/28,0,0,0,0,0,0,0,5
sự làm ra,0/28,0,0,0,0,0,0,0,4
sự làm nên,0/28,0,0,0,0,0,0,0,3
sự tạo ra,0/0,N/A,0,0,0,0,0,0,N/A
sự tạo nên,0/28,0,0,0,0,0,0,0,3
sự dựng,0/0,N/A,0,0,0,0,0,0,N/A
sự đóng,0/0,N/A,0,0,0,0,0,0,N/A
sự thi công,0/28,0,0,0,0,0,0,0,2
sự xây cất,0/28,0,0,0,0,0,0,0,3
sự tạo dựng,0/2,0,0,0,0,0,0,0,5
việc xây dựng,0/9,0,0,0,0,0,0,0,7
,,,,,,,,,
dựng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
trạng thái,0/6,0,0,0,0,0,0,0,6
tình trạng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
việc làm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
